locality_id,locality_name,schools
6480,NATIMUK,1
6966,CHADSTONE,2
6948,LONG GULLY,1
7645,MELTON WEST,7
9288,WHOROULY,1
10325,GORDON,2
6729,QUAMBATOOK,1
9572,COHUNA,3
10266,RINGWOOD,7
9830,FRENCH ISLAND,1
10371,FOSTER,2
6947,TOOTGAROOK,1
6841,MIDDLE PARK,1
6815,ALPHINGTON,3
10511,ROXBURGH PARK,5
8334,KOO WEE RUP,3
10382,BELLBRAE,1
7030,CAULFIELD NORTH,4
9697,STRATHMORE,4
9222,KEILOR,3
6955,CAULFIELD SOUTH,4
9717,TARWIN LOWER,1
7571,DUNNSTOWN,1
10505,NARRAWONG,1
9922,BUANGOR,1
9218,CAVENDISH,1
9068,LOWER PLENTY,1
8744,TATURA,2
10142,MORIAC,1
10105,REDESDALE,1
7243,LANGWARRIN SOUTH,2
10501,BEEAC,1
9070,ELTHAM NORTH,4
6520,DALYSTON,1
7644,NEW GISBORNE,3
7273,WENDOUREE,5
10334,THORNBURY,8
9234,TARRINGTON,1
9231,TULLAMARINE,1
10208,BAYSWATER,5
7641,HASTINGS,4
10370,DEVON MEADOWS,1
7234,BONA VISTA,1
7650,SKYE,1
9327,MARLO,1
10088,IRYMPLE,5
6742,YEA,3
10274,SYDENHAM,3
6698,CASTERTON,3
9494,UPPER FERNTREE GULLY,1
9855,BEULAH,1
6942,WARRANWOOD,2
6862,GEELONG WEST,2
7279,ST ALBANS,13
7868,LANCASTER,1
6630,BENALLA,5
6881,KENSINGTON,3
9585,WAHGUNYAH,1
8116,MOOROOPNA NORTH,1
8174,WARRAGUL,8
7563,MELTON,2
7757,BAYLES,1
10339,BERWICK,13
10220,RAINBOW,1
9473,MICKLEHAM,2
10014,BELLFIELD,1
6390,LAKE BOLAC,1
9226,KEILOR EAST,4
9207,KEALBA,1
10512,MARIBYRNONG,2
9978,THE BASIN,3
9116,WHITE HILLS,3
6813,ALBERT PARK,2
7134,FRANKSTON SOUTH,3
10126,BALWYN NORTH,7
10250,MADDINGLEY,2
9375,LEONGATHA,5
10318,MOOROOLBARK,10
10028,FLOWERDALE,1
10061,WILLOW GROVE,1
10143,BIRREGURRA,1
9082,BRIGHT,1
9584,RUTHERGLEN,3
9681,COLBINABBIN,1
7908,ROCHESTER,3
10448,BALLAN,2
10423,TYNONG,1
9220,COLERAINE,2
9037,MONTMORENCY,4
6768,TUNGAMAH,1
6715,WYCHEPROOF,1
9277,NARRACAN,1
7591,CARRUM DOWNS,4
6716,SEA LAKE,2
9734,WALWA,1
10195,BURNSIDE HEIGHTS,1
7277,BADGER CREEK,1
10076,PORTLAND NORTH,1
9947,BALMORAL,1
8013,KOROIT,2
6916,ABBOTSFORD,2
9795,AIREYS INLET,1
7498,LILYDALE,7
8332,KILMORE,4
6903,GEELONG,3
7109,CAMPBELLFIELD,1
9815,BANNOCKBURN,1
7790,ROCKBANK,1
8003,PEARCEDALE,1
8307,TRAFALGAR,3
9753,BRUNSWICK,4
9251,FORREST,1
9133,WARBURTON,1
10301,HEPBURN,1
10347,DAYLESFORD,4
8626,LONGWOOD,1
9298,MELBOURNE,7
6896,CARNEGIE,3
10446,LAVERTON,4
6641,KANIVA,1
8774,GRASSMERE,1
9049,DUNOLLY,1
6403,BOORT,1
9915,MARONG,1
9283,MINYIP,1
8073,MUCKLEFORD,1
10137,JINDIVICK,1
6932,SANDRINGHAM,4
9575,BANDIANA,1
8943,LAKE CHARM,1
8840,SOUTHBANK,1
7593,CASTLEMAINE,5
6983,FERNY CREEK,1
